reut	räut	räuen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Nom	1.0	dict/vocab.json
rönnt	rönt	rönen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rönnt	rönt	rönen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rönnt	rönt	rönen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rönnt	rönt	rönen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gerönnt	gerönt	rönen	VERB.PPast.wk	1.0	dict/vocab.json
rücken	rüken	rüken	VERB.Inf	1.0	dict/vocab.json
rücken	rüken	rüken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
sehen	sEen	sEen	VERB.Inf	1.0	dict/vocab.json
sehen	sEen	sEen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Segen	sEgen	sEgen	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Segen	sEgen	sEgen	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Segen	sEgen	sEgen	NOUN.Masc.Nom	1.0	dict/vocab.json
süht	sÜt	sEn	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
süht	sÜt	sEn	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sühst	sÜst	sEn	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
süht	sÜt	sEn	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
süht	sÜt	sEn	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
süht	sÜt	sEn	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Seepe	sEpe	sEp	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Seepe	sEpe	sEp	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Seepe	sEpe	sEp	NOUN.Fem.Nom	1.0	dict/vocab.json
sehre	sEre	sEr	ADV	1.0	dict/vocab.json
Siet	sIt	sIt	NOUN.Fem.Acc	1.0	dict/vocab.json
Siet	sIt	sIt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Siet	sIt	sIt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Sack	sak	sak	NOUN.Masc.Acc	1.0	dict/vocab.json
Sack	sak	sak	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Sack	sak	sak	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
sarp	sarp	sarp	ADV	0.6965174129353234	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADV	0.6965174129353234	dict/vocab.json
soagt'	sågt	segen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
seggt	segt	segen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sä'st	sÄst	segen	VERB.2.Prt.Sbj.Sg	1.0	dict/vocab.json
seggt	segt	segen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
seggte	seggte	segen	VERB.3.Sg.Ind.Prt.wk.arch.wk	0.9798387096774194	dict/vocab.json
soagt'	sågt	segen	VERB.3.Sg.Ind.Prt.wk.hd.wk	0.9798387096774194	dict/vocab.json
geseggt	gesegt	segen	VERB.PPast.wk	1.0	dict/vocab.json
seggten	seggten	segen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Sensen	sensen	sens	NOUN.Pl_en.Acc.hd	1.0	dict/vocab.json
Sensen	sensen	sens	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Sensen	sensen	sens	NOUN.Pl_en.Nom.hd	0.9444444444444444	dict/vocab.json
seit't	set't	seten+PRON	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
seit't	set't	seten+PRON	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
seit't	set't	seten+PRON	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
seit't	set't	seten+PRON	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
seit't	set't	seten+PRON	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Sinne	sine	sin	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Sinne	sine	sin	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Sinne	sine	sin	NOUN.Masc.Nom	1.0	dict/vocab.json
wärst	wErst	sind	AUX.2.Prt.Sbj.Sg	1.0	dict/vocab.json
weß	wEs	sind	AUX.3.Prs.Sbj.Sg	1.0	dict/vocab.json
sind	sind	sind	AUX.Inf	1.0	dict/vocab.json
gewesen	gewÄsen	sind	AUX.PPast	1.0	dict/vocab.json
sungen	sungen	singen	VERB.PPast.wk	1.0	dict/vocab.json
gesunnen	gesunen	sinnen	VERB.PPast.wk	1.0	dict/vocab.json
satt	sat	siten	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sitt	sit	siten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sitt	sit	siten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
satt	sat	siten	VERB.3.Sg.Ind.Prt.wk	0.9798387096774194	dict/vocab.json
sitt	sit	siten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sich	six	six	PRON.Refl.Acc.Sg	1.0	dict/vocab.json
Sorg'	sorg	sorg	NOUN.Fem.Acc	1.0	dict/vocab.json
Sorg'	sorg	sorg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sorg'	sorg	sorg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
sorgte	sorgte	sorgen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sorgt	sorgt	sorgen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sorget	sOrget	sorgen	VERB.2.Pl.Imp.arch	0.6636771300448431	dict/vocab.json
sorgt	sorgt	sorgen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sorgte	sorgte	sorgen	VERB.3.Sg.Ind.Prt.wk.hd.wk	0.9798387096774194	dict/vocab.json
sorgt	sorgt	sorgen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sorget	sOrget	sorgen	VERB.PPast.wk.arch	0.5560538116591929	dict/vocab.json
spitzt'	spIst	spIsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spitzt'	spIst	spIsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spitzt'	spIst	spIsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spitzt'	spIst	spIsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spitzt'	spIst	spIsen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
spookt	spOkt	spOken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spookt	spOkt	spOken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spookt	spOkt	spOken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spookt	spOkt	spOken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spookt	spOkt	spOken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Acc.hd	0.9615384615384616	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Dat.hd	0.6538461538461539	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Nom	1.0	dict/vocab.json
spinnt	spint	spinen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spinnt	spint	spinen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spinnt	spint	spinen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spinnt	spint	spinen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gespunn'n	gespunen	spinen	VERB.PPast.wk	1.0	dict/vocab.json
springt	springt	springen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
springt	springt	springen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
springt	springt	springen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
springt	springt	springen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
springt	springt	springen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sprickt	sprikt	sprÄken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
sprickt	sprikt	sprÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sprickt	sprikt	sprÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sprickt	sprikt	sprÄken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spräken	sprÄken	sprÄken	VERB.Inf	1.0	dict/vocab.json
gesproaken	gespråken	sprÄken	VERB.PPast.wk	1.0	dict/vocab.json
spräken	sprÄken	sprÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
gespört	gespÖrt	spÖren	VERB.PPast.wk	1.0	dict/vocab.json
spoart	spårt	spåren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spoart	spårt	spåren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spoarst	spårst	spåren	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
spoart	spårt	spåren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spoart	spårt	spåren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spoart	spårt	spåren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
gestoahlen	gestålen	stElen	VERB.PPast.wk	1.0	dict/vocab.json
Städ'	stÄd	stad	NOUN.Pl_uml.Acc	0.75	dict/vocab.json
Städ'	stÄd	stad	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Städ'	stÄd	stad	NOUN.Pl_uml.Nom	0.75	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Nom	1.0	dict/vocab.json
Ställ'	stel	stal	NOUN.Pl_uml.Acc	0.75	dict/vocab.json
Ställ'	stel	stal	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Ställ'	stel	stal	NOUN.Pl_uml.Nom	0.75	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stamm	stam	stam	NOUN.Masc.Nom	1.0	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Nom	1.0	dict/vocab.json
Stang	stang	stang	NOUN.Fem.Acc	1.0	dict/vocab.json
Stang	stang	stang	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Stang	stang	stang	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Stell	stel	stel	NOUN.Fem.Acc	0.9887640449438202	dict/vocab.json
Stell	stel	stel	NOUN.Fem.Dat	1.0	dict/vocab.json
Stelle	stele	stel	NOUN.Fem.Nom	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stellt	stelt	stelen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stellt	stelt	stelen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Stänner	stener	stener	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stänner	stener	stener	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stänner	stener	stener	NOUN.Masc.Nom	1.0	dict/vocab.json
stärk'	sterk	sterken	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
stärk'	sterk	sterken	VERB.2.Sg.Imp	1.0	dict/vocab.json
stärken	sterken	sterken	VERB.Inf.hd	0.9833887043189369	dict/vocab.json
stärken	sterken	sterken	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
striekt	strIkt	strIken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
striekt	strIkt	strIken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
striekt	strIkt	strIken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
striekt	strIkt	strIken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
strieken	strIken	strIken	VERB.Inf	1.0	dict/vocab.json
stroaken	stråken	strIken	VERB.PPast.wk	1.0	dict/vocab.json
strieken	strIken	strIken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Strump	strump	strump	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Strump	strump	strump	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Strump	strump	strump	NOUN.Masc.Nom	1.0	dict/vocab.json
stroakt	stråkt	stråken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stroakt	stråkt	stråken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stroakt	stråkt	stråken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stroakt	stråkt	stråken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stroakt	stråkt	stråken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Stunn	stun	stun	NOUN.Fem.Acc	1.0	dict/vocab.json
Stunn	stun	stun	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Stunn	stun	stun	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
steckt	stekt	stÄken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stickt	stikt	stÄken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
steckt	stekt	stÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stickt	stikt	stÄken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
steckt	stekt	stÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stickt	stikt	stÄken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
steckt	stekt	stÄken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stickt	stikt	stÄken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gestoaken	geståken	stÄken	VERB.PPast.wk	1.0	dict/vocab.json
störet	stÖret	stÖren	VERB.1.Sg.Ind.Prt.wk.arch	0.5560538116591929	dict/vocab.json
störet	stÖret	stÖren	VERB.2.Pl.Imp.arch	0.6636771300448431	dict/vocab.json
störet	stÖret	stÖren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
störet	stÖret	stÖren	VERB.3.Sg.Ind.Prt.wk.arch	0.5515695067264574	dict/vocab.json
stören	stÖren	stÖren	VERB.Inf	1.0	dict/vocab.json
gestört	gestÖrt	stÖren	VERB.PPast.wk	1.0	dict/vocab.json
stören	stÖren	stÖren	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
sterwt	stervt	stärven	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
sterwt	stervt	stärven	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sterwt	stervt	stärven	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sterwt	stervt	stärven	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
sterben	sterven	stärven	VERB.Inf	1.0	dict/vocab.json
sterwt	stervt	stärven	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sterben	sterven	stärven	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
stünn	stün	stån	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
steihst	steist	stån	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
steiht	steit	stån	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
stünn	stün	stån	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
stoahn	stån	stån	VERB.Inf	1.0	dict/vocab.json
stoahn	stån	stån	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
störmt	störmt	störmen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
störmt	störmt	störmen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
störmt	störmt	störmen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
störmt	störmt	störmen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
störmt	störmt	störmen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stört'te	störte	störten	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
stört't	stört	störten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stört't	stört	störten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stört'te	störte	störten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
stört't	stört	störten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
summt	sumt	sume	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
summt	sumt	sume	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
summt	sumt	sume	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
summt	sumt	sume	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
summt	sumt	sume	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Sunnen	sunen	sun	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Sunnen	sunen	sun	NOUN.Fem.Dat.Sg	0.9709302325581395	dict/vocab.json
Sunnen	sunen	sun	NOUN.Fem.Nom.Sg	0.9709302325581395	dict/vocab.json
Supp'	sup	sup	NOUN.Fem.Acc	1.0	dict/vocab.json
Supp'	sup	sup	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Supp'	sup	sup	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Säbel	sÄbel	sÄbel	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Säbel	sÄbel	sÄbel	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Säbels	sÄbels	sÄbel	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Säbel	sÄbel	sÄbel	NOUN.Masc.Nom	1.0	dict/vocab.json
Säbels	sÄbels	sÄbel	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Säbels	sÄbels	sÄbel	NOUN.Pl_s.Nom	1.0	dict/vocab.json
söök'	sÖk	sÖken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
söökt	sÖkt	sÖken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
söckt	sökt	sÖken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
söökt	sÖkt	sÖken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
söckt	sökt	sÖken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
söök'	sÖk	sÖken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
söökt	sÖkt	sÖken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
söckt	sökt	sÖken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
söökt	sÖkt	sÖken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
söckt	sökt	sÖken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
söökt	sÖkt	sÖken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
söckt	sökt	sÖken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sööters	sÖters	sÖt	ADJ.Acc.Cpv.Ind.Neut.Sg	1.0	dict/vocab.json
Soag'	såg	såg	NOUN.Fem.Acc	1.0	dict/vocab.json
Soag'	såg	såg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Soag'	såg	såg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
gesoagt	gesågt	sågen+wegen+des+Reims)	[ge]secht,	1.0	dict/vocab.json
Soal	sål	sål	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Soal	sål	sål	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Soal	sål	sål	NOUN.Masc.Nom	1.0	dict/vocab.json
Soahn	sån	sån	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/vocab.json
Soahn	sån	sån	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/vocab.json
Soahn	sån	sån	NOUN.Masc.Nom.Sg	1.0	dict/vocab.json
Söähn'	sœn	sån	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Söähn'	sœn	sån	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Söähn'	sœn	sån	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
sollt	solt	sölen	AUX.PPast	1.0	dict/vocab.json
Sünne	sÜne	sün	NOUN.Fem.Acc	1.0	dict/vocab.json
Sünn'	sün	sün	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Sünn'	sün	sün	NOUN.Fem.Nom	1.0	dict/vocab.json
Teh	tE	tE	NOUN.Acc.Pl_0	1.0	dict/vocab.json
Teh	tE	tE	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Teh	tE	tE	NOUN.Fem.Dat.Sg	0.9709302325581395	dict/vocab.json
Teh	tE	tE	NOUN.Fem.Nom.Sg	0.9709302325581395	dict/vocab.json
tog	tOg	tEn	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
tog	tOg	tEn	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Tiet	tIt	tId	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Tiet	tIt	tId	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Tiet	tIt	tId	NOUN.Fem.Nom	1.0	dict/vocab.json
Tieden	tIden	tId	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Tieden	tIden	tId	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Tieden	tIden	tId	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
toerst	tOErst	tO+Erst	ADV.Spv	1.0	dict/vocab.json
todeckt	tOdekt	tO+deken	VERB.PPast.wk	1.0	dict/vocab.json
tofeel	tOfEl	tO+fEl	ADV	1.0	dict/vocab.json
tokehren	tOkEren	tO+kEren	VERB.Inf	1.0	dict/vocab.json
tokehren	tOkEren	tO+kEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
tomeist	tOmeist	tO+meist	ADV.Spv	1.0	dict/vocab.json
tosehn	tOsEn	tO+sEn	VERB.Inf	1.0	dict/vocab.json
tosehn	tOsEn	tO+sEn	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Tasse	tase	tas	NOUN.Masc.Acc.arch	0.8436018957345972	dict/vocab.json
Tasse	tase	tas	NOUN.Masc.Dat	1.0	dict/vocab.json
Tasse	tase	tas	NOUN.Masc.Nom.arch	0.9715639810426541	dict/vocab.json
Text	tekst	tekst	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Text	tekst	tekst	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Text	tekst	tekst	NOUN.Masc.Nom	1.0	dict/vocab.json
träden	trÄden	trEden	VERB.PPast.wk	1.0	dict/vocab.json
treck	trek	treken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
treckt	trekt	treken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
treckt	trekt	treken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
treck	trek	treken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
treckt	trekt	treken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
treckt	trekt	treken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
trecken	treken	treken	VERB.Inf	1.0	dict/vocab.json
getreckt	getrekt	treken	VERB.PPast.wk	1.0	dict/vocab.json
trecken	treken	treken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
tratt	trat	trÄden?	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
tratt	trat	trÄden?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
trülich	trÜlix	trÜlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
trülich	trÜlix	trÜlix	ADV	0.6965174129353234	dict/vocab.json
Thrän'n	trÄnen	trån	NOUN.Pl_uml_en.Acc.hd	1.0	dict/vocab.json
Thrän'n	trÄnen	trån	NOUN.Pl_uml_en.Dat.hd	1.0	dict/vocab.json
Thrän'n	trÄnen	trån	NOUN.Pl_uml_en.Nom	1.0	dict/vocab.json
zischten	tsiSten	tsiSen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
twee	twE	twE	NUM	1.0	dict/vocab.json
Twiege	twIge	twIg	NOUN.Nom.Pl_e	1.0	dict/vocab.json
twintig	twintig	twintig	NUM	1.0	dict/vocab.json
