Gäste	geste	gast	NOUN.Pl_uml.Acc.arch	1.0	dict/vocab.json
Gäste	geste	gast	NOUN.Pl_uml.Dat.arch	1.0	dict/vocab.json
Gäste	geste	gast	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Gatt	gat	gat	NOUN.Neut.Acc	1.0	dict/vocab.json
Gatt	gat	gat	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Gatt	gat	gat	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
geröden	gerÖden	ge-råden?	VERB.PPast.wk	1.0	dict/vocab.json
gewunnen	gewunen	ge-winen	VERB.PPast.wk	1.0	dict/vocab.json
geschicklich	geSiklix	geSiklix	ADV	1.0	dict/vocab.json
geschwind	geSwind	geSwind	ADV	1.0	dict/vocab.json
Geboot	gebOt	gebOt	NOUN.Neut.Acc	1.0	dict/vocab.json
Gebot	gebOt	gebOt	NOUN.Neut.Acc	1.0	dict/vocab.json
Geboth	gebOt	gebOt	NOUN.Neut.Acc	1.0	dict/vocab.json
Geboot	gebOt	gebOt	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Gebot	gebOt	gebOt	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Geboth	gebOt	gebOt	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Geboot	gebOt	gebOt	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
Gebot	gebOt	gebOt	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
Geboth	gebOt	gebOt	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
Gedanken	gedanken	gedank	NOUN.Pl.Acc	1.0	dict/vocab.json
Gedanken	gedanken	gedank	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Gedanken	gedanken	gedank	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Geist	geist	geist	NOUN.Masc.Acc	1.0	dict/vocab.json
Geist	geist	geist	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Geist	geist	geist	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Geld	geld	geld	NOUN.Neut.Acc	1.0	dict/vocab.json
Geld	geld	geld	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Geld	geld	geld	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
gemöthlich	gemÖtlix	gemÖtlix	ADV	0.6965174129353234	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Fem.Nom.ocr	0.9253731343283582	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Masc.Nom.ocr	0.9253731343283582	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Neut.Acc.wk.ocr	0.9054726368159204	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Neut.Nom.wk.ocr	0.9104477611940298	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Pl.Acc.wk.ocr	0.9054726368159204	dict/vocab.json
gendglich	genÖglix	genÖglix	ADJ.Pos.Pl.Nom.wk.ocr	0.9054726368159204	dict/vocab.json
gendglich	genÖglix	genÖglix	ADV.ocr	0.6965174129353234	dict/vocab.json
Gesang	gesang	gesang	NOUN.Masc.Acc	1.0	dict/vocab.json
Gesang	gesang	gesang	NOUN.Masc.Dat.hd	0.9175257731958762	dict/vocab.json
Gesang	gesang	gesang	NOUN.Masc.Nom.hd	0.9072164948453608	dict/vocab.json
getrülich	getrÜlix	getrÜlix	ADV	1.0	dict/vocab.json
Gewehr	gewEr	gewEr	NOUN.Neut.Acc	1.0	dict/vocab.json
Gewehr	gewEr	gewEr	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Gewehr	gewEr	gewEr	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Gewalt	gewalt	gewalt	NOUN.Fem.Acc	1.0	dict/vocab.json
Gewalt	gewalt	gewalt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gewalt	gewalt	gewalt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
gewaltiglich	gewaltiglix	gewaltiglix	ADJ.Acc.Ind.Neut.Pos.Sg	1.0	dict/vocab.json
gewißlich	gewislix	gewislix	ADV	1.0	dict/vocab.json
Gift	gift	gift	NOUN.Neut.Acc	1.0	dict/vocab.json
Gift	gift	gift	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Gift	gift	gift	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
gistern	gistern	gistern	ADV	1.0	dict/vocab.json
glieke	glIke	glIk	ADV	1.0	dict/vocab.json
Globen	glOben	glOben	NOUN.Masc.Acc	1.0	dict/vocab.json
Glooben	glOben	glOben	NOUN.Masc.Acc	1.0	dict/vocab.json
Globen	glOben	glOben	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Glooben	glOben	glOben	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Globen	glOben	glOben	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Glooben	glOben	glOben	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
glu	glU	glU	ADV	1.0	dict/vocab.json
Glas	glas	glas	NOUN.Neut.Acc	1.0	dict/vocab.json
Glas	glas	glas	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Glas	glas	glas	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
glatt	glat	glat	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
glatt	glat	glat	ADV	0.6965174129353234	dict/vocab.json
glimmen	glimen	glimen	VERB.Inf	1.0	dict/vocab.json
glimmen	glimen	glimen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Fem.Acc	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Fem.Nom	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Masc.Nom	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADJ.Pred	1.0	dict/vocab.json
glinsterig	glinsterig	glinsterig	ADV	0.7692307692307693	dict/vocab.json
glitscht	glitSt	glitSen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
glitscht	glitSt	glitSen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
glitscht	glitSt	glitSen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
glitscht	glitSt	glitSen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
glitscht	glitSt	glitSen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
glöw'	glÖv	glÖven	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
glöw'	glÖv	glÖven	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
glöwst	glÖvst	glÖven	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
Glück	glük	glük	NOUN.Neut.Acc	1.0	dict/vocab.json
Glück	glük	glük	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Glück	glük	glük	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
glücklich	glüklix	glüklix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
glücklich	glüklix	glüklix	ADV	0.6965174129353234	dict/vocab.json
Gold	gold	gold	NOUN.Neut.Acc	1.0	dict/vocab.json
Gold	gold	gold	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Gold	gold	gold	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
gottlos	gotlOs	got+lOs	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
gottlos	gotlOs	got+lOs	ADV	0.6965174129353234	dict/vocab.json
Gott	got	got	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Gott	got	got	NOUN.Masc.Dat.Sg	0.9498327759197325	dict/vocab.json
Gottes	gotes	got	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Gott	got	got	NOUN.Masc.Nom.Sg	0.9264214046822743	dict/vocab.json
greep	grEp	grIpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
greep	grEp	grIpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
griepen	grIpen	grIpen	VERB.Inf	1.0	dict/vocab.json
griepen	grIpen	grIpen	VERB._.Pl.Ind.Prs.st	0.8654970760233918	dict/vocab.json
groote	grOte	grOt	ADJ.Acc.Def.Fem.Pos.Sg	1.0	dict/vocab.json
groote	grOte	grOt	ADJ.Acc.Def.Neut.Pos.Sg	1.0	dict/vocab.json
groot	grOt	grOt	ADJ.Acc.Ind.Neut.Pos.Sg	1.0	release/bornemann-1816-gedichte.full.conllu
groote	grOte	grOt	ADJ.Acc.Ind.Pl.Pos	1.0	dict/vocab.json
grooter	grOter	grOt	ADJ.Dat.Fem.Ind.Pos.Sg	1.0	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Dat.Ind.Neut.Pos.Sg	1.0	release/bornemann-1816-gedichte.full.conllu
groote	grOte	grOt	ADJ.Dat.Ind.Pl.Pos	1.0	dict/vocab.json
groot	grOt	grOt	ADJ.Def.Fem.Nom.Pos.Sg	1.0	release/bornemann-1816-gedichte.full.conllu
groote	grOte	grOt	ADJ.Def.Neut.Nom.Pos.Sg	1.0	dict/vocab.json
groote	grOte	grOt	ADJ.Def.Nom.Pl.Pos	1.0	dict/vocab.json
groote	grOte	grOt	ADJ.Fem.Ind.Nom.Pos.Sg	1.0	dict/vocab.json
grooter	grOter	grOt	ADJ.Ind.Masc.Nom.Pos.Sg	1.0	release/bornemann-1816-gedichte.full.conllu
grotet	grOtet	grOt	ADJ.Ind.Neut.Nom.Pos.Sg	1.0	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Fem.Acc	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Fem.Nom	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Masc.Nom	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADJ.Pred	1.0	release/bornemann-1816-gedichte.full.conllu
groot	grOt	grOt	ADV	1.0	release/bornemann-1816-gedichte.full.conllu
gröter	gröter	grOt	ADV.Cpv	1.0	release/bornemann-1816-gedichte.full.conllu
gräßlich	greslix	greslix	ADJ.Pos.Fem.Acc.hd	0.91	dict/vocab.json
gräßlich	greslix	greslix	ADJ.Pos.Fem.Nom.hd	0.92	dict/vocab.json
gräßlich	greslix	greslix	ADJ.Pos.Masc.Nom.hd	0.92	dict/vocab.json
gräßlich	greslix	greslix	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
gräßlich	greslix	greslix	ADJ.Pos.Neut.Nom.wk.hd	0.975	dict/vocab.json
gräßlich	greslix	greslix	ADJ.Pos.Pl.Acc.wk.hd	0.925	dict/vocab.json
gräßlich	greslix	greslix	ADJ.Pos.Pl.Nom.wk.hd	0.925	dict/vocab.json
gräßlich	greslix	greslix	ADV.hd	0.645	dict/vocab.json
groff	grof	grof	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
groff	grof	grof	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
groff	grof	grof	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
groff	grof	grof	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
groff	grof	grof	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
groff	grof	grof	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
groff	grof	grof	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
groff	grof	grof	ADV	0.6965174129353234	dict/vocab.json
grämlich	grÄmlix	grÄmlix	ADJ.Acc.Ind.Neut.Pos.Sg	1.0	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Fem.Acc.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Fem.Nom.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Masc.Nom.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Neut.Acc.wk.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Neut.Nom.wk.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Pl.Acc.wk.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pos.Pl.Nom.wk.ocr	0.7692307692307693	dict/vocab.json
gron	grÖn	grÖn	ADJ.Pred	1.0	dict/vocab.json
gron	grÖn	grÖn	ADV	1.0	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
grülich	grÜlix	grÜlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
grülich	grÜlix	grÜlix	ADV	0.6965174129353234	dict/vocab.json
Gunst	gunst	gunst	NOUN.Fem.Acc	1.0	dict/vocab.json
Gunst	gunst	gunst	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gunst	gunst	gunst	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
gödtlich	gÖdlIx	gÖdlix	ADV	0.6965174129353234	dict/vocab.json
geit	geit	gån	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
geit	geit	gån	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
geit	geit	gån	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
geit	geit	gån	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
geit	geit	gån	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Goaren	gåren	gården	NOUN.Masc.Acc	1.0	dict/vocab.json
Goaren	gåren	gården	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Goaren	gåren	gården	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Görgel	görgel	görgel	NOUN.Fem.Acc	1.0	dict/vocab.json
Görgel	görgel	görgel	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Görgel	görgel	görgel	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Heer	hEr	hEr	NOUN.Neut.Acc	1.0	dict/vocab.json
Heer	hEr	hEr	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Heer	hEr	hEr	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
hie	hI	hI	ADV	1.0	dict/vocab.json
hier	hIr	hIr	ADV	1.0	dict/vocab.json
hu	hU	hU	INTJ	1.0	dict/vocab.json
Halm	halm	halm	NOUN.Masc.Acc	1.0	dict/vocab.json
Halm	halm	halm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Halm	halm	halm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Fem.Acc.reg.st	0.91	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Fem.Nom.reg.st	0.92	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Masc.Nom.reg.st	0.92	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Neut.Nom.wk.reg.st	0.975	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Pl.Acc.wk.reg.st	0.925	dict/vocab.json
halwet	halvet	halv	ADJ.Pos.Pl.Nom.wk.reg.st	0.925	dict/vocab.json
halwet	halvet	halv	ADV.reg.st	0.645	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Fem.Nom.ocr	0.9253731343283582	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Masc.Nom.ocr	0.9253731343283582	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Neut.Acc.wk.ocr	0.9054726368159204	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Neut.Nom.wk.ocr	0.9104477611940298	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Pl.Acc.wk.ocr	0.9054726368159204	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADJ.Pos.Pl.Nom.wk.ocr	0.9054726368159204	dict/vocab.json
handgrieplich	handgrIplix	hand+grIplix	ADV	0.6965174129353234	dict/vocab.json
handgrioplich	handgriOplIx	hand+grIplix	ADV.ocr	0.6965174129353234	dict/vocab.json
Handwerk	handwerk	hand+wärk	NOUN.Masc.Acc	1.0	dict/vocab.json
Handwerk	handwerk	hand+wärk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Handwerk	handwerk	hand+wärk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Hänn	hen	hand	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Hänn	hen	hand	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Hänn	hen	hand	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
gehang'	gehangen	hangen?	VERB.PPast.wk	1.0	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
happig	hapig	hapig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
happig	hapig	hapig	ADV	0.6965174129353234	dict/vocab.json
happs	haps	haps	INTJ	1.0	dict/vocab.json
härtste	hertste	hart	ADJ.Spv.Fem.Nom.arch	1.0	dict/vocab.json
härtste	hertste	hart	ADJ.Spv.Masc.Nom.emph.arch	0.8	dict/vocab.json
heb	hEb	heben	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
har	har	heben	AUX.3.Sg.Ind.Prt	1.0	dict/vocab.json
Haid	heid	heid	NOUN.Fem.Acc	1.0	dict/vocab.json
Heid	heid	heid	NOUN.Fem.Acc	1.0	dict/vocab.json
Heid'	heid	heid	NOUN.Fem.Acc	1.0	dict/vocab.json
Heide	heide	heid	NOUN.Fem.Dat.hd	0.967391304347826	dict/vocab.json
Heide	heide	heid	NOUN.Fem.Nom	1.0	dict/vocab.json
heidi	heidi	heidi	INTJ	1.0	dict/vocab.json
heimlich	heimlix	heimlix	ADV	1.0	dict/vocab.json
Held	held	held	NOUN.Masc.Acc	1.0	dict/vocab.json
Helden	helden	held	NOUN.Masc.Acc	1.0	dict/vocab.json
Held	held	held	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Helden	helden	held	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Held	held	held	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Helden	helden	held	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
hulp	hulp	helpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
hülp	hülp	helpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
helpt	helpt	helpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
helpt	helpt	helpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
hulp	hulp	helpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
hülp	hülp	helpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
helpt	helpt	helpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Henker	henker	henker	NOUN.Masc.Acc	1.0	dict/vocab.json
Henker	henker	henker	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Henker	henker	henker	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
herrut	herUt	her+Ut	ADV	1.0	dict/vocab.json
herut	herUt	her+Ut	ADV	1.0	dict/vocab.json
heraf	heraf	her+af	ADV	1.0	dict/vocab.json
raf	raf	her+af	ADV	1.0	dict/vocab.json
ran	ran	her+an	ADV	1.0	dict/vocab.json
herrin	herin	her+in	ADV	1.0	dict/vocab.json
herrüm	herÜm	her+Üm	ADV	1.0	dict/vocab.json
rum	rüm	her+üm	ADV	1.0	dict/vocab.json
Herr	her	her	NOUN.Neut.Acc	1.0	dict/vocab.json
Herren	heren	her	NOUN.Neut.Dat	1.0	dict/vocab.json
Herrn	hern	her	NOUN.Neut.Dat	1.0	dict/vocab.json
Herren	heren	her	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Herrn	hern	her	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
herrlich	herlix	herlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
herrlich	herlix	herlix	ADV	0.6965174129353234	dict/vocab.json
Herz	herts	herts	NOUN.Neut.Acc	1.0	dict/vocab.json
Herzen	hertsen	herts	NOUN.Neut.Dat	1.0	dict/vocab.json
